Series C 0—992 / Data on buccaneering or piratical activity in the Bay of Honduras from Spanish correspondence.
ID	NO	SER	CF	REL	EXT	START	STOP	PIR	DEF	IMG	FOL	NOTE	END	
C 462	462	Aud	"GUATEMALA,19,R.1,N.8"	1	0	3 Mar 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 463	463	Aud	"GUATEMALA,19,R.1,N.9"	0	0	np	np	np	np	np	np	xnp	###	
C 464	464	Aud	"GUATEMALA,19,R.1,N.10"	1	0	6 Mar 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 465	465	Aud	"GUATEMALA,19,R.1,N.11"	1	0	16 Mar 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 466	466	Aud	"GUATEMALA,19,R.1,N.12"	1	0	4 May 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 467	467	Aud	"GUATEMALA,19,R.1,N.13"	1	0	6 May 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 468	468	Aud	"GUATEMALA,19,R.1,N.14"	1	0	7 May 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 469	469	Aud	"GUATEMALA,19,R.1,N.15"	1	0	10 May 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 470	470	Aud	"GUATEMALA,19,R.1,N.16"	1	0	31 May 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 471	471	Aud	"GUATEMALA,19,R.1,N.17"	1	0	31 May 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 472	472	Aud	"GUATEMALA,19,R.1,N.18"	1	1	31 May 1655	11 Jan 1656	xxx	xxx	xnp	xnp	xnp	###	
C 473	473	Aud	"GUATEMALA,19,R.1,N.19"	1	0	1 Jun 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 474	474	Aud	"GUATEMALA,19,R.1,N.20"	0	0	np	np	np	np	np	np	xnp	###	
C 475	475	Aud	"GUATEMALA,19,R.1,N.21"	1	0	2 Jun 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 476	476	Aud	"GUATEMALA,19,R.1,N.22"	0	0	np	np	np	np	np	np	xnp	###	
C 477	477	Aud	"GUATEMALA,19,R.1,N.23"	1	0	2 Jun 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 478	478	Aud	"GUATEMALA,19,R.1,N.24"	1	0	2 Jun 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 479	479	Aud	"GUATEMALA,19,R.1,N.25"	1	1	2 Jun 1655	2 Jun 1655	xxx	xxx	xnp	xnp	xnp	###	
C 480	480	Aud	"GUATEMALA,19,R.1,N.26"	1	0	2 Jun 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 481	481	Aud	"GUATEMALA,19,R.1,N.27"	1	1	3 Jun 1655	10 Jul 1658	xxx	xxx	xnp	xnp	xnp	###	
C 482	482	Aud	"GUATEMALA,19,R.1,N.28"	1	0	3 Jun 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 483	483	Aud	"GUATEMALA,19,R.1,N.29"	0	0	np	np	np	np	np	np	xnp	###	
C 484	484	Aud	"GUATEMALA,19,R.1,N.30"	1	1	7 Jun 1655	27 Jan 1656	xxx	xxx	xnp	xnp	xnp	###	
C 485	485	Aud	"GUATEMALA,19,R.1,N.31"	1	0	7 Jun 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 486	486	Aud	"GUATEMALA,19,R.1,N.32"	1	0	8 Jun 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 487	487	Aud	"GUATEMALA,19,R.1,N.33"	1	0	8 Jun 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 488	488	Aud	"GUATEMALA,19,R.1,N.34"	1	0	8 Jun 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 489	489	Aud	"GUATEMALA,19,R.1,N.35"	0	0	np	np	np	np	np	np	xnp	###	
C 490	490	Aud	"GUATEMALA,19,R.1,N.36"	1	0	9 Jun 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 491	491	Aud	"GUATEMALA,19,R.1,N.37"	1	0	9 Jun 1655	np	xxx	xxx	xnp	xnp	xnp	###	
C 492	492	Aud	"GUATEMALA,19,R.1,N.38"	0	0	np	np	np	np	np	np	xnp	###	
C 493	493	Aud	"GUATEMALA,19,R.1,N.39"	0	0	np	np	np	np	np	np	xnp	###	
C 494	494	Aud	"GUATEMALA,19,R.1,N.40"	0	0	np	np	np	np	np	np	xnp	###	
C 495	495	Aud	"GUATEMALA,19,R.2,N.41"	0	0	np	np	np	np	np	np	xnp	###	
C 496	496	Aud	"GUATEMALA,19,R.2,N.42"	0	0	np	np	np	np	np	np	xnp	###	
C 497	497	Aud	"GUATEMALA,19,R.2,N.43"	0	0	np	np	np	np	np	np	xnp	###	
C 498	498	Aud	"GUATEMALA,19,R.2,N.44"	1	1	16 Jun 1656	4 Apr 1658	xxx	xxx	xnp	xnp	xnp	###	
C 499	499	Aud	"GUATEMALA,19,R.2,N.45"	1	1	16 Jun 1656	30 Dec 1658	xxx	xxx	xnp	xnp	xnp	###	
C 500	500	Aud	"GUATEMALA,19,R.2,N.46"	0	0	np	np	np	np	np	np	xnp	###	
C 501	501	Aud	"GUATEMALA,19,R.2,N.47"	0	0	np	np	np	np	np	np	xnp	###	
C 502	502	Aud	"GUATEMALA,19,R.2,N.48"	0	0	np	np	np	np	np	np	xnp	###	
C 503	503	Aud	"GUATEMALA,19,R.2,N.49"	0	0	np	np	np	np	np	np	xnp	###	
C 504	504	Aud	"GUATEMALA,19,R.2,N.50"	0	0	np	np	np	np	np	np	xnp	###	
C 505	505	Aud	"GUATEMALA,19,R.2,N.51"	1	0	12 Jul 1656	np	xxx	xxx	xnp	xnp	xnp	###	
C 506	506	Aud	"GUATEMALA,19,R.2,N.52"	0	0	np	np	np	np	np	np	xnp	###	
C 507	507	Aud	"GUATEMALA,19,R.2,N.53"	1	0	12 Jul 1656	np	xxx	xxx	xnp	xnp	xnp	###	
C 508	508	Aud	"GUATEMALA,19,R.2,N.54"	1	0	12 Jul 1656	np	xxx	xxx	xnp	xnp	xnp	###	
C 509	509	Aud	"GUATEMALA,19,R.2,N.55"	1	0	12 Jul 1656	np	xxx	xxx	xnp	xnp	xnp	###	
C 510	510	Aud	"GUATEMALA,19,R.2,N.56"	1	0	12 Jul 1656	np	xxx	xxx	xnp	xnp	xnp	###	
C 511	511	Aud	"GUATEMALA,19,R.2,N.57"	1	0	13 Jul 1656	np	xxx	xxx	xnp	xnp	xnp	###	
C 512	512	Aud	"GUATEMALA,19,R.2,N.58"	1	0	14 Jul 1656	np	xxx	xxx	xnp	xnp	xnp	###	
C 513	513	Aud	"GUATEMALA,19,R.2,N.59"	1	0	15 Jul 1656	np	xxx	xxx	xnp	xnp	xnp	###	
C 514	514	Aud	"GUATEMALA,19,R.2,N.60"	1	0	15 Jul 1656	np	xxx	xxx	xnp	xnp	xnp	###	
C 515	515	Aud	"GUATEMALA,19,R.2,N.61"	1	0	15 Jul 1656	np	xxx	xxx	xnp	xnp	xnp	###	
C 516	516	Aud	"GUATEMALA,19,R.2,N.62"	1	0	15 Jul 1656	np	xxx	xxx	xnp	xnp	xnp	###	
C 517	517	Aud	"GUATEMALA,19,R.2,N.63"	0	0	np	np	np	np	np	np	xnp	###	
C 518	518	Aud	"GUATEMALA,19,R.2,N.64"	1	0	16 Jul 1656	np	xxx	xxx	xnp	xnp	xnp	###	
C 519	519	Aud	"GUATEMALA,19,R.2,N.65"	1	0	17 Jul 1656	np	xxx	xxx	xnp	xnp	xnp	###	
C 520	520	Aud	"GUATEMALA,19,R.2,N.66"	0	0	np	np	np	np	np	np	xnp	###	
C 521	521	Aud	"GUATEMALA,19,R.3,N.67"	0	0	np	np	np	np	np	np	"Inc re defence, possibly / Damaged"	###	
C 522	522	Aud	"GUATEMALA,19,R.3,N.68"	0	0	np	np	np	np	np	np	"Inc re defence, possibly / Damaged"	###	
C 523	523	Aud	"GUATEMALA,19,R.3,N.69"	0	0	np	np	np	np	np	np	"Inc re defence, possibly / Damaged"	###	
C 524	524	Aud	"GUATEMALA,20,R.1,N.1"	1	0	13 Mar 1657	np	xxx	xxx	xnp	xnp	xnp	###	
C 525	525	Aud	"GUATEMALA,20,R.1,N.2"	1	1	10 Jun 1657	27 Nov 1659	xxx	xxx	xnp	xnp	xnp	###	
C 526	526	Aud	"GUATEMALA,20,R.2,N.3"	1	1	22 Mar 1658	8 Apr 1658	xxx	xxx	xnp	xnp	xnp	###	
C 527	527	Aud	"GUATEMALA,20,R.2,N.4"	1	1	22 Mar 1658	18 Apr 1658	xxx	xxx	xnp	xnp	xnp	###	
C 528	528	Aud	"GUATEMALA,20,R.2,N.5"	1	0	16 May 1658	np	xxx	xxx	xnp	xnp	xnp	###	
C 529	529	Aud	"GUATEMALA,20,R.2,N.6"	0	0	np	np	np	np	np	np	xnp	###	
C 530	530	Aud	"GUATEMALA,20,R.2,N.7"	0	0	np	np	np	np	np	np	xnp	###	
C 531	531	Aud	"GUATEMALA,20,R.2,N.8"	0	0	np	np	np	np	np	np	xnp	###	
C 532	532	Aud	"GUATEMALA,20,R.2,N.9"	1	0	27 Oct 1658	np	xxx	xxx	xnp	xnp	xnp	###	
C 533	533	Aud	"GUATEMALA,20,R.2,N.10"	1	0	27 Oct 1658	np	xxx	xxx	xnp	xnp	xnp	###	
C 534	534	Aud	"GUATEMALA,20,R.2,N.11"	1	0	3 Nov 1658	np	xxx	xxx	xnp	xnp	xnp	###	
C 535	535	Aud	"GUATEMALA,20,R.2,N.12"	1	0	3 Nov 1658	np	xxx	xxx	xnp	xnp	xnp	###	
C 536	536	Aud	"GUATEMALA,20,R.2,N.13"	0	0	np	np	np	np	np	np	xnp	###	
C 537	537	Aud	"GUATEMALA,20,R.2,N.14"	1	0	3 Nov 1658	np	xxx	xxx	xnp	xnp	xnp	###	
C 538	538	Aud	"GUATEMALA,20,R.3,N.15"	1	0	27 Jan 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 539	539	Aud	"GUATEMALA,20,R.3,N.16"	1	0	28 Jan 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 540	540	Aud	"GUATEMALA,20,R.3,N.17"	1	0	19 Aug 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 541	541	Aud	"GUATEMALA,20,R.3,N.18"	0	0	np	np	np	np	np	np	xnp	###	
C 542	542	Aud	"GUATEMALA,20,R.3,N.19"	1	0	2 Sep 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 543	543	Aud	"GUATEMALA,20,R.3,N.20"	1	1	15 Sep 1659	6 Nov 1662	xxx	xxx	xnp	xnp	xnp	###	
C 544	544	Aud	"GUATEMALA,20,R.3,N.21"	1	0	20 Sep 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 545	545	Aud	"GUATEMALA,20,R.3,N.22"	0	0	np	np	np	np	np	np	xnp	###	
C 546	546	Aud	"GUATEMALA,20,R.3,N.23"	0	0	np	np	np	np	np	np	xnp	###	
C 547	547	Aud	"GUATEMALA,20,R.3,N.24"	1	0	8 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 548	548	Aud	"GUATEMALA,20,R.3,N.25"	1	0	8 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 549	549	Aud	"GUATEMALA,20,R.3,N.26"	1	0	8 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 550	550	Aud	"GUATEMALA,20,R.3,N.27"	1	0	8 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 551	551	Aud	"GUATEMALA,20,R.3,N.28"	1	0	8 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 552	552	Aud	"GUATEMALA,20,R.3,N.29"	1	0	8 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 553	553	Aud	"GUATEMALA,20,R.3,N.30"	1	0	8 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 554	554	Aud	"GUATEMALA,20,R.3,N.31"	1	0	8 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 555	555	Aud	"GUATEMALA,20,R.3,N.32"	1	0	8 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 556	556	Aud	"GUATEMALA,20,R.3,N.33"	1	0	8 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 557	557	Aud	"GUATEMALA,20,R.3,N.34"	1	0	8 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 558	558	Aud	"GUATEMALA,20,R.3,N.35"	1	0	20 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 559	559	Aud	"GUATEMALA,20,R.3,N.36"	1	0	20 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 560	560	Aud	"GUATEMALA,20,R.3,N.37"	1	0	20 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 561	561	Aud	"GUATEMALA,20,R.3,N.38"	1	0	21 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 562	562	Aud	"GUATEMALA,20,R.3,N.39"	1	0	24 Oct 1659	np	xxx	xxx	xnp	xnp	xnp	###	
C 563	563	Aud	"GUATEMALA,20,R.3,N.40"	1	1	15 Nov 1659	10 Jun 1661	xxx	xxx	xnp	xnp	xnp	###	
C 564	564	Aud	"GUATEMALA,20,R.4,N.41"	1	1	9 Apr 1660	23 Apr 1660	xxx	xxx	xnp	xnp	xnp	###	
C 565	565	Aud	"GUATEMALA,20,R.4,N.42"	0	0	np	np	np	np	np	np	xnp	###	
C 566	566	Aud	"GUATEMALA,20,R.4,N.43"	1	0	4 Jun 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 567	567	Aud	"GUATEMALA,20,R.4,N.44"	1	1	7 Jun 1660	11 Nov 1661	xxx	xxx	xnp	xnp	xnp	###	
C 568	568	Aud	"GUATEMALA,20,R.4,N.45"	1	0	15 Jun 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 569	569	Aud	"GUATEMALA,20,R.4,N.46"	1	0	23 Jun 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 570	570	Aud	"GUATEMALA,20,R.4,N.47"	1	0	18 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 571	571	Aud	"GUATEMALA,20,R.4,N.48"	1	0	24 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 572	572	Aud	"GUATEMALA,20,R.4,N.49"	1	0	24 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 573	573	Aud	"GUATEMALA,20,R.4,N.50"	1	0	24 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 574	574	Aud	"GUATEMALA,20,R.4,N.51"	1	0	24 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 575	575	Aud	"GUATEMALA,20,R.4,N.52"	1	0	25 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 576	576	Aud	"GUATEMALA,20,R.4,N.53"	0	0	np	np	np	np	np	np	xnp	###	
C 577	577	Aud	"GUATEMALA,20,R.4,N.54"	1	0	26 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 578	578	Aud	"GUATEMALA,20,R.4,N.55"	1	0	26 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 579	579	Aud	"GUATEMALA,20,R.4,N.56"	1	0	26 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 580	580	Aud	"GUATEMALA,20,R.4,N.57"	1	0	26 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 581	581	Aud	"GUATEMALA,20,R.4,N.58"	1	0	26 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 582	582	Aud	"GUATEMALA,20,R.4,N.59"	1	0	28 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 583	583	Aud	"GUATEMALA,20,R.4,N.60"	1	0	28 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 584	584	Aud	"GUATEMALA,20,R.4,N.61"	1	0	28 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 585	585	Aud	"GUATEMALA,20,R.4,N.62"	1	0	28 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 586	586	Aud	"GUATEMALA,20,R.4,N.63"	1	0	28 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 587	587	Aud	"GUATEMALA,20,R.4,N.64"	1	0	28 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 588	588	Aud	"GUATEMALA,20,R.4,N.65"	1	0	28 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 589	589	Aud	"GUATEMALA,20,R.4,N.66"	1	0	29 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 590	590	Aud	"GUATEMALA,20,R.4,N.67"	1	0	29 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 591	591	Aud	"GUATEMALA,20,R.4,N.68"	1	0	30 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 592	592	Aud	"GUATEMALA,20,R.4,N.69"	1	0	30 Jul 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 593	593	Aud	"GUATEMALA,20,R.4,N.70"	1	1	30 Jul 1660	17 Jul 1662	xxx	xxx	xnp	xnp	xnp	###	
C 594	594	Aud	"GUATEMALA,20,R.4,N.71"	1	0	2 Aug 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 595	595	Aud	"GUATEMALA,20,R.4,N.72"	1	0	4 Aug 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 596	596	Aud	"GUATEMALA,20,R.4,N.73"	1	0	8 Aug 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 597	597	Aud	"GUATEMALA,20,R.4,N.74"	0	0	np	np	np	np	np	np	xnp	###	
C 598	598	Aud	"GUATEMALA,20,R.4,N.75"	0	0	np	np	np	np	np	np	xnp	###	
C 599	599	Aud	"GUATEMALA,20,R.4,N.76"	0	0	np	np	np	np	np	np	xnp	###	
C 600	600	Aud	"GUATEMALA,20,R.4,N.76BIS"	0	0	np	np	np	np	np	np	xnp	###	
C 601	601	Aud	"GUATEMALA,20,R.4,N.77"	0	0	np	np	np	np	np	np	xnp	###	
C 602	602	Aud	"GUATEMALA,20,R.4,N.78"	1	0	9 Aug 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 603	603	Aud	"GUATEMALA,20,R.4,N.79"	0	0	np	np	np	np	np	np	xnp	###	
C 604	604	Aud	"GUATEMALA,20,R.4,N.80"	0	0	np	np	np	np	np	np	xnp	###	
C 605	605	Aud	"GUATEMALA,20,R.4,N.81"	0	0	np	np	np	np	np	np	xnp	###	
C 606	606	Aud	"GUATEMALA,20,R.4,N.82"	1	0	6 Sep 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 607	607	Aud	"GUATEMALA,20,R.4,N.83"	1	0	12 Sep 1660	np	xxx	xxx	xnp	xnp	xnp	###	
C 608	608	Aud	"GUATEMALA,20,R.5,N.84"	1	0	16 Feb 1661	np	xxx	xxx	xnp	xnp	xnp	###	
C 609	609	Aud	"GUATEMALA,20,R.5,N.85"	1	0	17 Feb 1661	np	xxx	xxx	xnp	xnp	xnp	###	
C 610	610	Aud	"GUATEMALA,20,R.5,N.86"	0	0	np	np	np	np	np	np	xnp	###	
C 611	611	Aud	"GUATEMALA,20,R.5,N.87"	0	0	np	np	np	np	np	np	xnp	###	
C 612	612	Aud	"GUATEMALA,20,R.5,N.88"	0	0	np	np	np	np	np	np	xnp	###	
C 613	613	Aud	"GUATEMALA,20,R.5,N.89"	1	1	13 Jun 1661	17 Feb 1663	xxx	xxx	xnp	xnp	xnp	###	
C 614	614	Aud	"GUATEMALA,20,R.5,N.90"	0	0	np	np	np	np	np	np	xnp	###	
C 615	615	Aud	"GUATEMALA,20,R.5,N.91"	1	1	12 Oct 1661	31 Jul 1662	xxx	xxx	xnp	xnp	xnp	###	
C 616	616	Aud	"GUATEMALA,20,R.5,N.92"	1	0	18 Oct 1661	np	xxx	xxx	xnp	xnp	xnp	###	
C 617	617	Aud	"GUATEMALA,20,R.5,N.93"	1	0	19 Oct 1661	np	xxx	xxx	xnp	xnp	xnp	###	
C 618	618	Aud	"GUATEMALA,20,R.5,N.94"	0	0	np	np	np	np	np	np	xnp	###	
C 619	619	Aud	"GUATEMALA,20,R.5,N.95"	0	0	np	np	np	np	np	np	xnp	###	
C 620	620	Aud	"GUATEMALA,20,R.5,N.96"	0	0	np	np	np	np	np	np	xnp	###	
C 621	621	Aud	"GUATEMALA,20,R.5,N.97"	1	0	28 Oct 1661	np	xxx	xxx	xnp	xnp	xnp	###	
C 622	622	Aud	"GUATEMALA,20,R.5,N.98"	1	0	30 Oct 1661	np	xxx	xxx	xnp	xnp	xnp	###	
C 623	623	Aud	"GUATEMALA,20,R.5,N.99"	1	1	22 Dec 1661	13 Apr 1663	xxx	xxx	xnp	xnp	xnp	###	
C 624	624	Aud	"GUATEMALA,20,R.5,N.100"	1	0	28 Dec 1661	np	xxx	xxx	xnp	xnp	xnp	###	
C 625	625	Aud	"GUATEMALA,21,R.1,N.1"	0	0	np	np	np	np	np	np	xnp	###	
C 626	626	Aud	"GUATEMALA,21,R.1,N.2"	1	1	25 Feb 1662	3 Oct 1667	xxx	xxx	xnp	xnp	xnp	###	
C 627	627	Aud	"GUATEMALA,21,R.2,N.3"	1	0	22 Jan 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 628	628	Aud	"GUATEMALA,21,R.2,N.4"	1	0	30 Jan 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 629	629	Aud	"GUATEMALA,21,R.2,N.5"	1	0	17 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 630	630	Aud	"GUATEMALA,21,R.2,N.6"	1	0	18 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 631	631	Aud	"GUATEMALA,21,R.2,N.7"	1	0	20 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 632	632	Aud	"GUATEMALA,21,R.2,N.8"	1	0	20 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 633	633	Aud	"GUATEMALA,21,R.2,N.9"	1	0	21 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 634	634	Aud	"GUATEMALA,21,R.2,N.10"	1	0	22 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 635	635	Aud	"GUATEMALA,21,R.2,N.11"	1	0	22 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 636	636	Aud	"GUATEMALA,21,R.2,N.12"	1	0	23 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 637	637	Aud	"GUATEMALA,21,R.2,N.13"	1	0	23 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 638	638	Aud	"GUATEMALA,21,R.2,N.14"	1	0	23 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 639	639	Aud	"GUATEMALA,21,R.2,N.15"	1	0	24 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 640	640	Aud	"GUATEMALA,21,R.2,N.16"	1	0	24 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 641	641	Aud	"GUATEMALA,21,R.2,N.17"	1	0	24 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 642	642	Aud	"GUATEMALA,21,R.2,N.18"	1	0	24 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 643	643	Aud	"GUATEMALA,21,R.2,N.19"	1	0	24 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 644	644	Aud	"GUATEMALA,21,R.2,N.20"	1	0	26 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 645	645	Aud	"GUATEMALA,21,R.2,N.21"	1	0	27 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 646	646	Aud	"GUATEMALA,21,R.2,N.22"	1	0	27 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 647	647	Aud	"GUATEMALA,21,R.2,N.23"	1	0	28 Feb 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 648	648	Aud	"GUATEMALA,21,R.2,N.24"	1	1	8 Mar 1663	4 Jul 1664	xxx	xxx	xnp	xnp	xnp	###	
C 649	649	Aud	"GUATEMALA,21,R.2,N.25"	1	1	8 Mar 1663	6 Mar 1665	xxx	xxx	xnp	xnp	xnp	###	
C 650	650	Aud	"GUATEMALA,21,R.2,N.26"	1	0	12 Mar 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 651	651	Aud	"GUATEMALA,21,R.2,N.27"	1	1	14 Mar 1663	28 Mar 1670	xxx	xxx	xnp	xnp	xnp	###	
C 652	652	Aud	"GUATEMALA,21,R.2,N.28"	1	0	14 Mar 1663	np	xxx	xxx	xnp	xnp	xnp	###	
C 653	653	Aud	"GUATEMALA,21,R.2,N.29"	1	1	15 Mar 1663	22 Sep 1664	xxx	xxx	xnp	xnp	xnp	###	
C 654	654	Aud	"GUATEMALA,21,R.2,N.30"	1	1	20 Jul 1663	14 Feb 1664	xxx	xxx	xnp	xnp	xnp	###	
C 655	655	Aud	"GUATEMALA,21,R.2,N.31"	0	0	np	np	np	np	np	np	xnp	###	
C 656	656	Aud	"GUATEMALA,21,R.2,N.32"	0	0	np	np	np	np	np	np	xnp	###	
C 657	657	Aud	"GUATEMALA,21,R.2,N.33"	0	0	np	np	np	np	np	np	xnp	###	
C 658	658	Aud	"GUATEMALA,21,R.2,N.34"	1	1	26 Nov 1663	28 Nov 1664	xxx	xxx	xnp	xnp	xnp	###	
C 659	659	Aud	"GUATEMALA,21,R.3,N.35"	1	0	11 Aug 1664	np	xxx	xxx	xnp	xnp	xnp	###	
C 660	660	Aud	"GUATEMALA,21,R.3,N.36"	1	0	19 Aug 1664	np	xxx	xxx	xnp	xnp	xnp	###	
C 661	661	Aud	"GUATEMALA,21,R.3,N.37"	1	0	20 Aug 1664	np	xxx	xxx	xnp	xnp	xnp	###	
C 662	662	Aud	"GUATEMALA,21,R.3,N.38"	1	0	20 Aug 1664	np	xxx	xxx	xnp	xnp	xnp	###	
C 663	663	Aud	"GUATEMALA,21,R.3,N.39"	1	0	21 Aug 1664	np	xxx	xxx	xnp	xnp	xnp	###	
C 664	664	Aud	"GUATEMALA,21,R.4,N.40"	1	0	16 Jan 1665	np	xxx	xxx	xnp	xnp	xnp	###	
C 665	665	Aud	"GUATEMALA,21,R.4,N.41"	1	0	5 Jul 1665	np	xxx	xxx	xnp	xnp	xnp	###	
C 666	666	Aud	"GUATEMALA,21,R.4,N.42"	1	0	5 Jul 1665	np	xxx	xxx	xnp	xnp	xnp	###	
C 667	667	Aud	"GUATEMALA,21,R.4,N.43"	1	0	5 Jul 1665	np	xxx	xxx	xnp	xnp	xnp	###	
C 668	668	Aud	"GUATEMALA,21,R.4,N.44"	1	0	5 Jul 1665	np	xxx	xxx	xnp	xnp	xnp	###	
C 669	669	Aud	"GUATEMALA,21,R.4,N.45"	1	0	8 Jul 1665	np	xxx	xxx	xnp	xnp	xnp	###	
C 670	670	Aud	"GUATEMALA,21,R.4,N.46"	1	0	8 Jul 1665	np	xxx	xxx	xnp	xnp	xnp	###	
C 671	671	Aud	"GUATEMALA,21,R.4,N.47"	1	0	8 Jul 1665	np	xxx	xxx	xnp	xnp	xnp	###	
C 672	672	Aud	"GUATEMALA,21,R.4,N.48"	1	0	8 Jul 1665	np	xxx	xxx	xnp	xnp	xnp	###	
C 673	673	Aud	"GUATEMALA,21,R.4,N.49"	1	1	8 Jul 1665	3 Nov 1666	xxx	xxx	xnp	xnp	xnp	###	
